customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,orderNumber,orderDate,requiredDate,shippedDate,status,comments,min,max,sum,mean,std
452,Mini Auto Werke,Mendel,Roland ,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,1401,45300.00,10164,2003-10-21,2003-10-30,2003-10-23,Resolved,"This order was disputed, but resolved on 11/1/2003; Customer doesn't like the colors and precision of the models.",1157.25,5960.36,37099.749999999985,3372.7045454545455,1597.8917038232826
462,FunGiftIdeas.com,Benitez,Violeta,5085552555,1785 First Street,,New Bedford,MA,50553,USA,1216,85800.00,10166,2003-10-21,2003-10-30,2003-10-27,Shipped,,1157.25,5960.36,37099.749999999985,3372.7045454545455,1597.8917038232826
452,Mini Auto Werke,Mendel,Roland ,7675-3555,Kirchgasse 6,,Graz,,8010,Austria,1401,45300.00,10392,2005-03-10,2005-03-18,2005-03-12,Shipped,,2264.77,3535.92,8807.119999999999,2935.7066666666665,638.5193207987785
455,Super Scale Inc.,Murphy,Leslie,2035559545,567 North Pendale Street,,New Haven,CT,97823,USA,1286,95400.00,10245,2004-05-04,2004-05-12,2004-05-09,Shipped,,2196.0,6630.34,32239.47,3582.163333333333,1404.282360567133
456,Microscale Inc.,Choi,Yu,2125551957,5290 North Pendale Street,Suite 200,NYC,NY,10022,USA,1286,39800.00,10242,2004-04-20,2004-04-28,2004-04-25,Shipped,Customer is interested in buying more Ferrari models,1679.92,1679.92,1679.92,1679.92,
458,"Corrida Auto Replicas, Ltd",Sommer,Martín ,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,1702,104600.00,10126,2003-05-28,2003-06-07,2003-06-02,Shipped,,1613.3,7817.74,57131.92,3360.7011764705876,1473.291732557924
458,"Corrida Auto Replicas, Ltd",Sommer,Martín ,(91) 555 22 82,"C/ Araquil, 67",,Madrid,,28023,Spain,1702,104600.00,10214,2004-01-26,2004-02-04,2004-01-29,Shipped,,643.8,8353.0,22162.61,3166.087142857143,2723.1990744019813
471,"Australian Collectables, Ltd",Clenahan,Sean,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,Australia,1611,60300.00,10193,2003-11-21,2003-11-28,2003-11-27,Shipped,,836.9399999999998,5090.36,35505.63,2219.101875,1077.6318103954843
471,"Australian Collectables, Ltd",Clenahan,Sean,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,Australia,1611,60300.00,10265,2004-07-02,2004-07-09,2004-07-07,Shipped,,3365.1,6050.03,9415.13,4707.565,1898.5322100111969
471,"Australian Collectables, Ltd",Clenahan,Sean,61-9-3844-6555,7 Allen Street,,Glen Waverly,Victoria,3150,Australia,1611,60300.00,10415,2005-05-09,2005-05-20,2005-05-12,Disputed,Customer claims the scales of the models don't match what was discussed. I keep all the paperwork though to prove otherwise,1076.94,4427.31,10945.26,2189.052,1345.1177588486446
473,Frau da Collezione,Ricotti,Franco,+39 022515555,20093 Cologno Monzese,Alessandro Volta 16,Milan,,,Italy,1401,34800.00,10157,2003-10-09,2003-10-15,2003-10-14,Shipped,,1579.48,5239.68,17746.260000000002,2957.7100000000005,1307.0906489146041
473,Frau da Collezione,Ricotti,Franco,+39 022515555,20093 Cologno Monzese,Alessandro Volta 16,Milan,,,Italy,1401,34800.00,10218,2004-02-09,2004-02-16,2004-02-11,Shipped,"Customer requested that ad materials (such as posters, pamphlets) be included in the shippment",2430.12,5181.94,7612.059999999998,3806.03,1945.830582604765
475,West Coast Collectables Co.,Thompson,Steve,3105553722,3675 Furth Circle,,Burbank,CA,94019,USA,1166,55400.00,10215,2004-01-29,2004-02-08,2004-02-01,Shipped,Customer requested that FedEx Ground is used for this shipping,1742.51,7200.549999999998,36070.47,3607.047,1719.545410411652
484,"Iberia Gift Imports, Corp.",Roel,José Pedro ,(95) 555 82 82,"C/ Romero, 33",,Sevilla,,41101,Spain,1702,65700.00,10303,2004-10-06,2004-10-14,2004-10-09,Shipped,Customer inquired about remote controlled models and gold models.,856.8000000000002,2617.86,3474.66,1737.33,1245.2574680763812
486,Motor Mint Distributors Inc.,Salazar,Rosa,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,USA,1323,72600.00,10109,2003-03-10,2003-03-19,2003-03-11,Shipped,Customer requested that FedEx Ground is used for this shipping,930.9,7400.02,25833.14,4305.5233333333335,2323.952540906691
486,Motor Mint Distributors Inc.,Salazar,Rosa,2155559857,11328 Douglas Av.,,Philadelphia,PA,71270,USA,1323,72600.00,10236,2004-04-03,2004-04-11,2004-04-08,Shipped,,1212.1,2358.36,5899.380000000001,1966.4600000000007,653.4607376116792
487,Signal Collectibles Ltd.,Taylor,Sue,4155554312,2793 Furth Circle,,Brisbane,CA,94217,USA,1165,60300.00,10149,2003-09-12,2003-09-18,2003-09-17,Shipped,,1002.82,5317.6,29997.090000000004,2727.008181818182,1568.1962734225467
487,Signal Collectibles Ltd.,Taylor,Sue,4155554312,2793 Furth Circle,,Brisbane,CA,94217,USA,1165,60300.00,10219,2004-02-10,2004-02-17,2004-02-12,Shipped,,653.52,5702.66,12573.28,3143.32,2374.138863279343
489,"Double Decker Gift Stores, Ltd",Smith,Thomas ,(171) 555-7555,120 Hanover Sq.,,London,,WA1 1DP,UK,1501,43300.00,10213,2004-01-22,2004-01-28,2004-01-27,Shipped,Difficult to negotiate with customer. We need more marketing materials,1461.0,3217.46,7310.42,2436.806666666667,894.3442013751379
495,Diecast Collectables,Franco,Valarie,6175552555,6251 Ingle Ln.,,Boston,MA,51003,USA,1188,85100.00,10207,2003-12-09,2003-12-17,2003-12-11,Shipped,Check on availability.,1291.92,6195.64,59265.14,3704.07125,1564.2270889734436
495,Diecast Collectables,Franco,Valarie,6175552555,6251 Ingle Ln.,,Boston,MA,51003,USA,1188,85100.00,10243,2004-04-26,2004-05-03,2004-04-28,Shipped,,1018.71,5257.89,6276.6,3138.3,2997.5529246703886
496,Kelly's Gift Shop,Snowden,Tony,+64 9 5555500,Arenales 1938 3'A',,Auckland  ,,,New Zealand,1612,110000.00,10138,2003-07-07,2003-07-16,2003-07-13,Shipped,,730.18,4936.8,32077.44,2467.4953846153853,1382.146181213691
496,Kelly's Gift Shop,Snowden,Tony,+64 9 5555500,Arenales 1938 3'A',,Auckland  ,,,New Zealand,1612,110000.00,10360,2004-12-16,2004-12-22,2004-12-18,Shipped,,1675.55,6307.5,52166.00000000002,2898.111111111112,1050.0578295441294
